,2.0,16.0,5.0,0.0,
serving,0.0,4.0,0.0,0.0,
tkts,0.0,0.0,5.0,0.0,
indeed,0.0,0.0,1.0,0.0,
years,0.0,0.0,0.0,0.0,
ended,0.0,0.0,0.0,0.0,
episodes,0,0,0,0,
kimmel,22.0,1.0,6.0,0.0,
fatalities,0.0,0.0,0.0,0.0,
statistical,0.0,0.0,1.0,0.0,
spinoff,0.0,4.0,0.0,0.0,
cold,2.0,0.0,0.0,0.0,
still,10.0,0.0,3.0,0.0,
ethic,0.0,1.0,0.0,0.0,
group,4.0,3.0,0.0,0.0,
hot,6.0,3.0,10.0,0.0,
beyers,0.0,0.0,0.0,0.0,
gem,3.0,0.0,14.0,0.0,
coordinated,0.0,0.0,0.0,0.0,
main,0.0,3.0,5.0,0.0,
morgan stanley,0.0,19.0,10.0,0.0,
non,0.0,0.0,0.0,0.0,
within,3.0,0.0,0.0,0.0,
sundar pichai,5.0,4.0,0.0,0.0,
gray,0.0,3.0,31.0,0.0,
nation,0.0,0.0,10.0,0.0,
1955,0.0,0.0,0.0,0.0,
interview,5.0,0.0,2.0,0.0,
ian mcshane,9,0,0,0,
safari,1.0,2.0,6.0,0.0,
half,0.0,0.0,0.0,0.0,
arriving,0.0,0.0,0.0,0.0,
moma,8.0,1.0,7.0,0.0,
now,6.0,8.0,3.0,0.0,
killed,0.0,0.0,0.0,0.0,
name,0.0,1.0,0.0,0.0,
opera,0.0,3.0,3.0,0.0,
january,2.0,0.0,0.0,0.0,
star on the hollywood,0.0,0.0,0.0,0.0,
bertrand russell,8.0,0.0,0.0,0.0,
rock,5.0,0.0,20.0,0.0,
quarter,0.0,2.0,3.0,0.0,
square,2.0,16.0,5.0,0.0,
populated,0.0,0.0,0.0,0.0,
old masters,2.0,1.0,0.0,0.0,
people crowded,0.0,0.0,0.0,0.0,
fires,6.0,2.0,3.0,0.0,
replay,7.0,2.0,0.0,0.0,
year,0.0,0.0,0.0,0.0,
territory,1,0,11,0,
ew,0,1,1,0,
neighbourhood,2.0,0.0,5.0,0.0,
fu,3,1,8,0,
living,1.0,0.0,0.0,0.0,
opened,4.0,0.0,1.0,0.0,
best experienced,0.0,0.0,0.0,0.0,
looking,0.0,0.0,0.0,0.0,
seriously,0.0,0.0,0.0,0.0,
formula,1.0,0.0,0.0,0.0,
shows,9.0,3.0,0.0,0.0,
published more,0.0,0.0,0.0,0.0,
theory,0.0,0.0,0.0,0.0,
cars,3.0,2.0,1.0,0.0,
million,0.0,0.0,0.0,0.0,
possibility,1.0,0.0,0.0,0.0,
california,6.0,0.0,29.0,0.0,
intensely,0.0,0.0,0.0,0.0,
recognizable actors,0,0,0,0,
huge gray,0.0,0.0,0.0,0.0,
george r.r.,0,0,0,0,
interbrand,0.0,2.0,2.0,0.0,
programming,0,0,0,0,
domes,2.0,0.0,8.0,0.0,
british,5.0,0.0,1.0,0.0,
motion,2.0,1.0,0.0,0.0,
thing,2.0,0.0,0.0,0.0,
place,0.0,0.0,0.0,0.0,
think,2.0,1.0,2.0,0.0,
first,2.0,2.0,0.0,0.0,
sprawling,0.0,0.0,0.0,0.0,
flying,3.0,1.0,0.0,0.0,
revenue,0.0,3.0,0.0,0.0,
question,2.0,0.0,0.0,0.0,
coming,3,0,1,0,
one,0.0,0.0,1.0,0.0,
s—the,0.0,0.0,0.0,0.0,
directly,0.0,0.0,0.0,0.0,
backyard,0.0,0.0,0.0,0.0,
vote,4.0,1.0,0.0,0.0,
impossible,8.0,2.0,1.0,0.0,
ring,3.0,0.0,5.0,0.0,
george,3,2,18,0,
city,0.0,0.0,0.0,0.0,
sheer,0.0,0.0,3.0,0.0,
ian,125,1,1,0,
officials,5.0,0.0,0.0,0.0,
district,0.0,0.0,0.0,0.0,
anyone,0.0,0.0,0.0,0.0,
returns,3,0,3,0,
terrifying,0.0,3.0,5.0,0.0,
gives,1.0,0.0,2.0,0.0,
gaudy,0.0,0.0,0.0,0.0,
mostly,0.0,0.0,0.0,0.0,
season,1.0,0.0,3.0,0.0,
heritage,0.0,3.0,5.0,0.0,
expanse,0.0,0.0,2.0,0.0,
specialists,0.0,1.0,0.0,0.0,
boyfriend,7.0,0.0,1.0,0.0,
wide,3.0,0.0,0.0,0.0,
12,6.0,2.0,0.0,0.0,
15,0.0,0.0,1.0,0.0,
14,1.0,0.0,0.0,0.0,
17,7.0,0.0,0.0,0.0,
16,1.0,0.0,1.0,0.0,
19,3.0,0.0,1.0,0.0,
18,1.0,0.0,0.0,0.0,
asia it is,0.0,0.0,0.0,0.0,
midtown,0.0,3.0,20.0,0.0,
future,3.0,1.0,0.0,0.0,
extinguish,0.0,5.0,1.0,0.0,
browser,0.0,1.0,2.0,0.0,
larry page,0.0,12.0,1.0,0.0,
investors,6.0,8.0,1.0,0.0,
pro,2.0,4.0,1.0,0.0,
miles from the heart,0.0,0.0,0.0,0.0,
comedian,0.0,0.0,0.0,0.0,
sells,1.0,0.0,1.0,0.0,
kevin,1.0,0.0,3.0,0.0,
silhouette,2.0,0.0,3.0,0.0,
founder sergey,0.0,0.0,0.0,0.0,
ideas,0.0,0.0,0.0,0.0,
stroll—heading,0.0,0.0,0.0,0.0,
sciences,1.0,1.0,0.0,0.0,
mr.,3.0,0.0,0.0,0.0,
potential,1.0,0.0,0.0,0.0,
take,2.0,0.0,0.0,0.0,
online,1.0,1.0,1.0,0.0,
performance,1.0,4.0,0.0,0.0,
hedonistic,2.0,0.0,0.0,0.0,
relaxed,1.0,0.0,1.0,0.0,
palazzi,3.0,0.0,0.0,0.0,
begin,0.0,0.0,1.0,0.0,
theatre,0.0,0.0,5.0,0.0,
tight,1,1,0,0,
visitors,5.0,0.0,3.0,0.0,
beautiful cities,0.0,0.0,0.0,0.0,
beth,43.0,0.0,2.0,0.0,
people about her fiancé,0.0,0.0,0.0,0.0,
average,0.0,0.0,1.0,0.0,
later,2.0,0.0,0.0,0.0,
steady,1.0,0.0,0.0,0.0,
drive,15.0,1.0,6.0,0.0,
still daylight,0.0,0.0,0.0,0.0,
fox announced,0.0,0.0,0.0,0.0,
representative kevin mccarthy,0.0,0.0,0.0,0.0,
laws,1.0,0.0,5.0,0.0,
different light,0.0,0.0,0.0,0.0,
seems more,0.0,0.0,0.0,0.0,
show,9.0,3.0,0.0,0.0,
german,2.0,0.0,7.0,0.0,
workshops,1.0,1.0,0.0,0.0,
contemporary,0.0,0.0,1.0,0.0,
discovered,0.0,1.0,0.0,0.0,
bright,0.0,1.0,3.0,0.0,
spaces,1.0,1.0,0.0,0.0,
adolf,60.0,3.0,0.0,0.0,
title,2.0,0.0,0.0,0.0,
plume,3.0,1.0,0.0,0.0,
modernistas,0.0,0.0,0.0,0.0,
enough,2.0,0.0,0.0,0.0,
dull,4.0,0.0,1.0,0.0,
partake,0.0,0.0,0.0,0.0,
congressional,0.0,0.0,0.0,0.0,
ranking,0.0,2.0,0.0,0.0,
mormon,0.0,0.0,0.0,0.0,
between,1.0,0.0,4.0,0.0,
reps,0.0,0.0,4.0,0.0,
soon,2.0,0.0,2.0,0.0,
fortifications,0.0,0.0,2.0,0.0,
nearly,0.0,0.0,0.0,0.0,
stroll,0.0,0.0,0.0,0.0,
trattorias,0.0,0.0,0.0,0.0,
prime,3.0,10.0,2.0,0.0,
reveal,4,0,0,0,
regarding,0.0,0.0,0.0,0.0,
joked,0.0,0.0,0.0,0.0,
dramas,5.0,0.0,4.0,0.0,
stranger,10,0,2,0,
skyline,3.0,5.0,10.0,0.0,
miles,2.0,1.0,17.0,0.0,
bombs,0.0,0.0,0.0,0.0,
scott,1.0,7.0,9.0,0.0,
burst,0.0,2.0,0.0,0.0,
relative,4.0,0.0,0.0,0.0,
1921,0.0,0.0,0.0,0.0,
bruce springsteen,7.0,0.0,2.0,0.0,
parking,2.0,4.0,7.0,0.0,
collects,1.0,0.0,0.0,0.0,
israeli,2.0,0.0,0.0,0.0,
federal,0.0,9.0,6.0,0.0,
subsequent,0.0,0.0,0.0,0.0,
lombardo revealed,0,0,0,0,
sites,0.0,0.0,0.0,0.0,
weapons,1.0,2.0,0.0,0.0,
behind,0.0,0.0,0.0,0.0,
skyscraper,2.0,1.0,2.0,0.0,
nooks,1.0,1.0,5.0,0.0,
enjoys,0.0,0.0,0.0,0.0,
whipped,0.0,0.0,0.0,0.0,
sundowner,2.0,1.0,0.0,0.0,
infrastructure,0.0,3.0,3.0,0.0,
jobs,3.0,5.0,0.0,0.0,
august,21.0,2.0,1.0,0.0,
parent,4.0,0.0,2.0,0.0,
screen,0,0,1,0,
jr,14.0,2.0,1.0,0.0,
signaled,0.0,0.0,0.0,0.0,
densely,0.0,0.0,0.0,0.0,
cities,0.0,0.0,0.0,0.0,
still enjoy,0.0,0.0,0.0,0.0,
skylines,0.0,0.0,0.0,0.0,
many,0.0,0.0,2.0,0.0,
sodium,0.0,0.0,0.0,0.0,
according,0.0,0.0,0.0,0.0,
blasts,3.0,2.0,1.0,0.0,
somewhere,4.0,0.0,0.0,0.0,
jo,0.0,0.0,2.0,0.0,
traded,1.0,4.0,0.0,0.0,
invitingly,0.0,0.0,0.0,0.0,
broadway shows,0.0,0.0,8.0,0.0,
pop,5.0,2.0,8.0,0.0,
mccain,1.0,1.0,1.0,0.0,
ted was involved,0.0,0.0,0.0,0.0,
spans,0.0,1.0,0.0,0.0,
minute drive,0.0,0.0,0.0,0.0,
combines,0.0,0.0,1.0,0.0,
more room,0.0,0.0,0.0,0.0,
howard,58.0,3.0,4.0,0.0,
come,3.0,0.0,1.0,0.0,
carey,0.0,6.0,8.0,0.0,
showtime,9,5,1,0,
more than a quarter,0.0,0.0,0.0,0.0,
featuring,0.0,0.0,0.0,0.0,
hardly,0.0,0.0,0.0,0.0,
mary,27.0,0.0,9.0,0.0,
500,1.0,5.0,5.0,0.0,
engine,0.0,0.0,1.0,0.0,
hodgepodge,0.0,0.0,0.0,0.0,
photon,1.0,0.0,0.0,0.0,
america were patrick,0.0,0.0,0.0,0.0,
hit series,0.0,0.0,0.0,0.0,
minister,1.0,0.0,0.0,0.0,
former,0,0,0,0,
those,0.0,0.0,0.0,0.0,
mr. mccarthy,0.0,0.0,0.0,0.0,
shops,1.0,7.0,3.0,0.0,
goog,0.0,22.0,3.0,0.0,
strait,2.0,0.0,0.0,0.0,
engaged,2.0,0.0,0.0,0.0,
quiet,7.0,0.0,1.0,0.0,
embrace,3.0,0.0,2.0,0.0,
technology,0.0,0.0,0.0,0.0,
fame,7.0,3.0,6.0,0.0,
different,1.0,0.0,0.0,0.0,
develop,0.0,0.0,1.0,0.0,
98,1.0,0.0,0.0,0.0,
alphabet,2.0,1.0,0.0,0.0,
same,0.0,0.0,8.0,0.0,
food,1.0,3.0,0.0,0.0,
attributing,0.0,0.0,0.0,0.0,
events,1.0,0.0,1.0,0.0,
week,0.0,0.0,1.0,0.0,
twosome,0.0,0.0,0.0,0.0,
investigated,0.0,0.0,0.0,0.0,
nest,4.0,5.0,2.0,0.0,
running,7.0,0.0,2.0,0.0,
i love,3.0,0.0,2.0,0.0,
vantage,0.0,2.0,2.0,0.0,
theater,0.0,0.0,5.0,0.0,
largely,0.0,0.0,0.0,0.0,
patchwork,1.0,0.0,0.0,0.0,
kennedy school,0.0,0.0,7.0,0.0,
magical,0.0,4.0,0.0,0.0,
kingpin al,0,0,0,0,
46th,0.0,0.0,0.0,0.0,
pitbull,3.0,0.0,0.0,0.0,
model,13.0,9.0,1.0,0.0,
grounds,0.0,0.0,0.0,0.0,
bodies,1.0,0.0,0.0,0.0,
summer,7.0,3.0,0.0,0.0,
sprayed,0.0,0.0,0.0,0.0,
being,0.0,3.0,0.0,0.0,
up to people,0.0,0.0,0.0,0.0,
sights,0.0,0.0,0.0,0.0,
ninth,0.0,0.0,0.0,0.0,
actor,0,0,0,0,
socialite,4.0,0.0,0.0,0.0,
death,6.0,1.0,4.0,0.0,
grounded,0.0,0.0,0.0,0.0,
kevin mccarthy,14.0,0.0,0.0,0.0,
rose,4.0,4.0,8.0,0.0,
seems,0.0,0.0,0.0,0.0,
patrick kennedy,19.0,1.0,2.0,0.0,
blog,0.0,4.0,0.0,0.0,
plumes,3.0,1.0,0.0,0.0,
republic,0.0,4.0,10.0,0.0,
extensive,0.0,0.0,0.0,0.0,
real,2.0,3.0,12.0,0.0,
jake,2.0,0.0,0.0,0.0,
around,1.0,0.0,0.0,0.0,
spectacular,2.0,0.0,0.0,0.0,
easily,0,1,0,0,
read,1.0,3.0,1.0,0.0,
papers,1.0,0.0,0.0,0.0,
admitting,0.0,0.0,0.0,0.0,
dark,0.0,0.0,0.0,0.0,
drive from the chinese,0.0,0.0,0.0,0.0,
al swearengen,2,0,0,0,
world,0.0,5.0,4.0,0.0,
more than a year,0.0,0.0,0.0,0.0,
particle,0.0,0.0,0.0,0.0,
kennedy,24.0,0.0,24.0,0.0,
patrick,3.0,6.0,0.0,0.0,
served,0.0,2.0,0.0,0.0,
endorsed,0.0,0.0,0.0,0.0,
seating,3.0,0.0,6.0,0.0,
tragedies,3.0,0.0,0.0,0.0,
powers and iran,0.0,0.0,0.0,0.0,
caribbean,6,3,5,0,
confirm,2.0,0.0,0.0,0.0,
bridget murphy,0.0,0.0,0.0,0.0,
sr.,0.0,0.0,2.0,0.0,
courteney cox and lisa,0.0,0.0,0.0,0.0,
critical,0.0,2.0,0.0,0.0,
measuring,0.0,0.0,0.0,0.0,
metropolis,5.0,3.0,15.0,0.0,
scientific,0.0,0.0,0.0,0.0,
business,0.0,0.0,0.0,0.0,
intimate,1.0,0.0,1.0,0.0,
sixth,0.0,0.0,0.0,0.0,
ellen degeneres,14.0,0.0,0.0,0.0,
iconic,2.0,0.0,0.0,0.0,
1933,0.0,0.0,0.0,0.0,
world war,0.0,0.0,1.0,0.0,
beaches,14.0,0.0,5.0,0.0,
people wounded,0.0,0.0,0.0,0.0,
stone,15.0,1.0,3.0,0.0,
central,0.0,5.0,66.0,0.0,
origins,9.0,9.0,9.0,0.0,
rosemary,2.0,0.0,0.0,0.0,
industry,0.0,1.0,5.0,0.0,
hiatus,0.0,0.0,0.0,0.0,
os,2.0,2.0,4.0,0.0,
moonshot,1.0,3.0,0.0,0.0,
involvement,3.0,0.0,0.0,0.0,
lively,1.0,1.0,7.0,0.0,
einstein,4.0,1.0,1.0,0.0,
speculated,0.0,0.0,0.0,0.0,
jerusalem,7.0,0.0,18.0,0.0,
rossi,0.0,2.0,2.0,0.0,
theoretically,0,0,0,0,
family - run,0.0,0.0,0.0,0.0,
still a very,0.0,0.0,0.0,0.0,
area,0.0,0.0,0.0,0.0,
lounging,0.0,0.0,0.0,0.0,
ferris,0.0,0.0,5.0,0.0,
low,4.0,0.0,9.0,0.0,
lot,4.0,1.0,4.0,0.0,
lee daniels said that pop,0.0,0.0,0.0,0.0,
media,3.0,1.0,5.0,0.0,
continents,0.0,0.0,11.0,0.0,
newtonian,0.0,0.0,0.0,0.0,
handsome,0.0,0.0,0.0,0.0,
ronald wayne,5.0,3.0,0.0,0.0,
october,3.0,0.0,0.0,0.0,
lights of the pulsating,0.0,0.0,0.0,0.0,
albert einstein,2.0,0.0,6.0,0.0,
flats,2.0,2.0,10.0,0.0,
crowds,0.0,1.0,0.0,0.0,
600,0.0,0.0,1.0,0.0,
moved,5.0,11.0,3.0,0.0,
al,15,2,15,0,
general,5.0,4.0,5.0,0.0,
watched,0.0,0.0,0.0,0.0,
admiring,0.0,0.0,0.0,0.0,
hospitals,6.0,0.0,0.0,0.0,
film,1.0,0.0,0.0,0.0,
googl,0.0,22.0,3.0,0.0,
istanbul,0.0,0.0,18.0,0.0,
storage,1.0,2.0,0.0,0.0,
lake bell,11.0,0.0,0.0,0.0,
comedies,1.0,0.0,0.0,0.0,
field,5.0,3.0,13.0,0.0,
president franklin,0.0,0.0,0.0,0.0,
suites,1.0,2.0,0.0,0.0,
more than 90,0.0,0.0,0.0,0.0,
congress,1.0,0.0,2.0,0.0,
john wick,2,0,0,0,
finale,0.0,0.0,4.0,0.0,
includes,0.0,0.0,0.0,0.0,
flattened,0.0,0.0,0.0,0.0,
emily blunt and john,0.0,0.0,0.0,0.0,
included,0.0,0.0,0.0,0.0,
pelosi,4.0,2.0,0.0,0.0,
building,1.0,1.0,3.0,0.0,
assets,0.0,0.0,1.0,0.0,
calls,0.0,1.0,2.0,0.0,
wife,0.0,0.0,0.0,0.0,
curve,2.0,2.0,4.0,0.0,
barcelona,1.0,1.0,17.0,0.0,
starting,1.0,0.0,1.0,0.0,
original,1.0,5.0,0.0,0.0,
pointing,0.0,0.0,0.0,0.0,
caused,0.0,0.0,0.0,0.0,
lack,0.0,0.0,1.0,0.0,
alerting,0.0,0.0,0.0,0.0,
month,2.0,0.0,0.0,0.0,
founded,0.0,0.0,0.0,0.0,
sergey,0.0,0.0,0.0,0.0,
thoughtful,0.0,1.0,0.0,0.0,
debris,0.0,3.0,0.0,0.0,
deadline,3.0,0.0,0.0,0.0,
giotto,0.0,0.0,0.0,0.0,
piazzas,11.0,1.0,13.0,0.0,
emily,49.0,2.0,4.0,0.0,
apartment,0.0,0.0,0.0,0.0,
tv,0.0,1.0,14.0,0.0,
equivalence,0.0,0.0,1.0,0.0,
thursday,2.0,0.0,2.0,0.0,
chewing,0,1,0,0,
calif.,2.0,0.0,5.0,0.0,
very,2.0,1.0,2.0,0.0,
lake bell and scott,0.0,0.0,0.0,0.0,
combustible,0.0,6.0,1.0,0.0,
more than 500,0.0,0.0,0.0,0.0,
eldest,1.0,0.0,0.0,0.0,
sons,0.0,0.0,0.0,0.0,
worst,0.0,0.0,0.0,0.0,
fox ’ s hit,0.0,0.0,0.0,0.0,
fall,3.0,0.0,6.0,0.0,
wilting,0.0,0.0,0.0,0.0,
mccarthy said of the israeli,0.0,0.0,0.0,0.0,
broderick,33.0,0.0,3.0,0.0,
louis,0.0,0.0,0.0,0.0,
gray plumes,0.0,0.0,0.0,0.0,
franklin d,0.0,0.0,0.0,0.0,
list,0.0,0.0,4.0,0.0,
joined,0.0,1.0,1.0,0.0,
large,0.0,0.0,0.0,0.0,
sand,0.0,1.0,7.0,0.0,
small,0.0,0.0,0.0,0.0,
lisa,15.0,2.0,3.0,0.0,
louie,4.0,1.0,1.0,0.0,
helen mirren and jake,0.0,0.0,0.0,0.0,
colossal,0.0,1.0,0.0,0.0,
set up,2.0,0.0,0.0,0.0,
streets,1.0,1.0,1.0,0.0,
ted,14.0,0.0,1.0,0.0,
past,0.0,1.0,4.0,0.0,
winds,0.0,1.0,2.0,0.0,
design,1.0,1.0,1.0,0.0,
perspective,0.0,1.0,1.0,0.0,
investment,0.0,1.0,1.0,0.0,
ribbon,0.0,3.0,2.0,0.0,
cast,5,0,0,0,
sun,6.0,14.0,7.0,0.0,
eminent,0.0,3.0,0.0,0.0,
succinct,0.0,0.0,0.0,0.0,
avenues,0.0,0.0,0.0,0.0,
public,3.0,0.0,1.0,0.0,
multinational,0.0,2.0,1.0,0.0,
full,0.0,0.0,0.0,0.0,
iran,2.0,4.0,6.0,0.0,
responded,3.0,3.0,0.0,0.0,
certainly,1.0,0.0,0.0,0.0,
hours,1.0,0.0,0.0,0.0,
operating,1.0,3.0,2.0,0.0,
compressed,0.0,0.0,1.0,0.0,
november,0.0,0.0,0.0,0.0,
search,7.0,2.0,1.0,0.0,
experience,0.0,0.0,0.0,0.0,
amount,0,0,0,0,
published,1.0,1.0,1.0,0.0,
narrow,1.0,0.0,0.0,0.0,
family,12.0,1.0,6.0,0.0,
screens,0.0,0.0,1.0,0.0,
chunky,0.0,0.0,1.0,0.0,
toys,6.0,0.0,2.0,0.0,
florence,5.0,0.0,27.0,0.0,
google subsidiary,0.0,0.0,0.0,0.0,
shareholders,5.0,15.0,0.0,0.0,
eye,9.0,0.0,9.0,0.0,
harlequin,0.0,5.0,5.0,0.0,
destination,0.0,0.0,0.0,0.0,
two,0.0,0.0,0.0,0.0,
temples or humble,0.0,0.0,0.0,0.0,
archives,0.0,2.0,2.0,0.0,
south of the river,0.0,0.0,0.0,0.0,
taken,2.0,0.0,0.0,0.0,
markets,3.0,8.0,6.0,0.0,
more,13.0,2.0,6.0,0.0,
israel,6.0,0.0,3.0,0.0,
door,0.0,1.0,2.0,0.0,
substances,0.0,0.0,0.0,0.0,
jr.,0.0,0.0,0.0,0.0,
company,0.0,0.0,0.0,0.0,
rockefeller center and radio,0.0,0.0,0.0,0.0,
particular,0.0,0.0,0.0,0.0,
known,0.0,0.0,0.0,0.0,
producing,5.0,2.0,1.0,0.0,
town,0.0,4.0,13.0,0.0,
marmara,0.0,0.0,20.0,0.0,
shielded,0.0,0.0,0.0,0.0,
science,1.0,1.0,0.0,0.0,
equation,2.0,0.0,0.0,0.0,
roosevelt,6.0,1.0,40.0,0.0,
morgan,5.0,14.0,27.0,0.0,
history,5.0,0.0,0.0,0.0,
beautiful,16.0,0.0,4.0,0.0,
meuron,0.0,0.0,0.0,0.0,
gravely,1.0,0.0,0.0,0.0,
suggestions,1.0,0.0,0.0,0.0,
states,0.0,4.0,2.0,0.0,
information,7.0,1.0,1.0,0.0,
hickey,2.0,0.0,3.0,0.0,
john served,0.0,0.0,0.0,0.0,
reject,0.0,0.0,0.0,0.0,
ensemble,3,3,1,0,
kung,6,0,2,0,
aplenty,0.0,0.0,0.0,0.0,
plans,1.0,6.0,11.0,0.0,
fx,0.0,3.0,1.0,0.0,
fy,0.0,1.0,5.0,0.0,
headquartered,0.0,0.0,0.0,0.0,
reflect,0.0,0.0,0.0,0.0,
plane,2.0,0.0,1.0,0.0,
blood,6.0,1.0,1.0,0.0,
waves,14.0,3.0,0.0,0.0,
courteney cox,16.0,1.0,0.0,0.0,
uffizi,0.0,0.0,1.0,0.0,
short,4.0,2.0,4.0,0.0,
crowded,0.0,0.0,1.0,0.0,
author,0,0,0,0,
trevor,38.0,1.0,0.0,0.0,
crafts,0.0,2.0,3.0,0.0,
playing,0,0,0,0,
greats,1.0,0.0,0.0,0.0,
help,3.0,2.0,2.0,0.0,
developed,1.0,2.0,19.0,0.0,
park and the brooklyn,0.0,0.0,0.0,0.0,
trade,2.0,0.0,0.0,0.0,
held,23.0,0.0,2.0,0.0,
thermal,0.0,0.0,3.0,0.0,
paper,1.0,0.0,0.0,0.0,
through,0.0,0.0,0.0,0.0,
brin,2.0,0.0,0.0,0.0,
committee,0.0,0.0,1.0,0.0,
existence,1.0,0.0,0.0,0.0,
avenue,0.0,0.0,0.0,0.0,
25,0.0,0.0,0.0,0.0,
23,0.0,0.0,0.0,0.0,
lipped,0,0,0,0,
systems,0.0,2.0,0.0,0.0,
founders,0.0,0.0,0.0,0.0,
wry,0.0,0.0,1.0,0.0,
colleague,0.0,0.0,0.0,0.0,
good,2.0,4.0,0.0,0.0,
return,3,0,3,0,
homicidal,0,0,0,0,
ceo,4.0,0.0,5.0,0.0,
jerusalem —,0.0,0.0,0.0,0.0,
viewers,1.0,0.0,0.0,0.0,
feet,0.0,0.0,0.0,0.0,
florence is one,0.0,0.0,0.0,0.0,
elected,1.0,0.0,0.0,0.0,
always,6.0,1.0,1.0,0.0,
exquisite,0.0,0.0,0.0,0.0,
referred,0.0,0.0,0.0,0.0,
status,5.0,0.0,2.0,0.0,
harm,5.0,0.0,0.0,0.0,
pirates,3,1,3,0,
house,1.0,2.0,2.0,0.0,
energy,5.0,1.0,7.0,0.0,
idea,1.0,5.0,3.0,0.0,
extended,2.0,1.0,4.0,0.0,
quantum,0.0,4.0,0.0,0.0,
beyond,2.0,1.0,0.0,0.0,
really,0.0,0.0,0.0,0.0,
leave,5.0,0.0,0.0,0.0,
terry richardson,1.0,0.0,2.0,0.0,
robert,25.0,0.0,6.0,0.0,
venice never,0.0,0.0,0.0,0.0,
research,1.0,2.0,2.0,0.0,
safety,0.0,0.0,2.0,0.0,
longtime,0.0,0.0,0.0,0.0,
stars terrence,0.0,0.0,0.0,0.0,
benjamin,6.0,0.0,0.0,0.0,
reilly and even,0.0,0.0,0.0,0.0,
combed,0.0,0.0,0.0,0.0,
friday,2.0,0.0,1.0,0.0,
houses,1.0,2.0,2.0,0.0,
reason,1.0,0.0,0.0,0.0,
members,2.0,1.0,1.0,0.0,
imagine,5,3,3,0,
put,0.0,4.0,2.0,0.0,
rises,0.0,0.0,0.0,0.0,
beginning,0.0,0.0,0.0,0.0,
launch,0.0,3.0,0.0,0.0,
computers,1.0,0.0,0.0,0.0,
sitcom,0.0,0.0,1.0,0.0,
discount booth,0.0,0.0,0.0,0.0,
american,1.0,6.0,3.0,0.0,
theroux,4.0,0.0,2.0,0.0,
elective,0.0,0.0,0.0,0.0,
cyanide,0.0,2.0,0.0,0.0,
undergo,0.0,0.0,0.0,0.0,
dine,4.0,1.0,2.0,0.0,
feel,1.0,2.0,0.0,0.0,
radical,4.0,1.0,3.0,0.0,
number,0.0,2.0,0.0,0.0,
john krasinski,7.0,0.0,0.0,0.0,
liquefied,0.0,0.0,0.0,0.0,
breakout success,0.0,0.0,0.0,0.0,
glitter,1.0,0.0,0.0,0.0,
1879,0.0,0.0,0.0,0.0,
cast more,0,0,0,0,
hundreds more,0.0,0.0,0.0,0.0,
guest,6.0,0.0,1.0,0.0,
carrell,9.0,0.0,0.0,0.0,
twenty,0.0,0.0,0.0,0.0,
edginess,0.0,0.0,0.0,0.0,
pinned,0.0,0.0,0.0,0.0,
station,1.0,2.0,5.0,0.0,
celeb,0.0,0.0,0.0,0.0,
jen,0.0,0.0,0.0,0.0,
store,0.0,1.0,0.0,0.0,
shifted,0.0,0.0,0.0,0.0,
golden horn,1.0,0.0,1.0,0.0,
park,23.0,2.0,151.0,0.0,
part,2.0,0.0,4.0,0.0,
favorable,3.0,0.0,0.0,0.0,
gyllenhal,0.0,1.0,0.0,0.0,
ostrosky,1.0,0.0,0.0,0.0,
rivers,18.0,0.0,3.0,0.0,
stairs,1.0,0.0,0.0,0.0,
1917,0.0,0.0,0.0,0.0,
obama,1.0,1.0,10.0,0.0,
king,15.0,9.0,19.0,0.0,
critically,0.0,0.0,0.0,0.0,
performers,1,0,0,0,
rockefeller center,0.0,0.0,21.0,0.0,
vocal,0.0,0.0,0.0,0.0,
youth,2.0,0.0,0.0,0.0,
marriage,2.0,0.0,0.0,0.0,
trudged,0.0,0.0,0.0,0.0,
cleaner,2.0,2.0,0.0,0.0,
nominee,0.0,0.0,0.0,0.0,
alongside,0.0,0.0,0.0,0.0,
pedestrian,4.0,0.0,0.0,0.0,
alike,0.0,0.0,4.0,0.0,
love to bounce,0.0,0.0,0.0,0.0,
sell,1.0,0.0,1.0,0.0,
mountain,1.0,2.0,11.0,0.0,
constructions,0.0,0.0,0.0,0.0,
mccarthy on thursday,0.0,0.0,0.0,0.0,
built,0.0,4.0,5.0,0.0,
landgraf,6.0,0.0,0.0,0.0,
majority,2.0,0.0,0.0,0.0,
chairman,9.0,17.0,0.0,0.0,
portia,8.0,0.0,0.0,0.0,
play,13.0,0.0,3.0,0.0,
added,0.0,0.0,0.0,0.0,
exec,2.0,8.0,0.0,0.0,
promenade,1.0,0.0,5.0,0.0,
brooklyn,7.0,1.0,31.0,0.0,
74,0.0,0.0,0.0,0.0,
charm,0.0,0.0,0.0,0.0,
plan,1.0,6.0,11.0,0.0,
significant,0.0,0.0,0.0,0.0,
sandra,0.0,0.0,1.0,0.0,
services,0.0,0.0,0.0,0.0,
seasons,1.0,0.0,3.0,0.0,
measured,0.0,0.0,0.0,0.0,
henson,22.0,7.0,0.0,0.0,
florence is also a living,0.0,0.0,0.0,0.0,
billy crudup,8.0,0.0,0.0,0.0,
windows,0.0,0.0,1.0,0.0,
performances,1.0,4.0,0.0,0.0,
sometimes,1.0,0.0,1.0,0.0,
rockefeller,11.0,3.0,11.0,0.0,
best thing,0.0,0.0,0.0,0.0,
